id,symbol,name,market_cap_rank,current_price,market_cap,fully_diluted_valuation,total_volume,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,price_change_24h,price_change_percentage_24h,price_change_percentage_1h,price_change_percentage_7d,price_change_percentage_30d,price_change_percentage_1y,market_cap_change_24h,market_cap_change_percentage_24h,last_updated,image,supply_utilization,liquidity_ratio,volatility_24h,volatility_7d,speculation_index,force_demand,force_supply,force_volatility,force_liquidity,force_speculation,equilibrium_shift,equilibrium_center,equilibrium_lower,equilibrium_upper,tension_score
osmosis,OSMO,Osmosis,603,0.074679,56389625.0,74062697.0,5349754.0,0.076058,0.073735,753763260.0,990000200.0,1000000000.0,11.25,-99.33377,2022-03-04T05:12:18.707Z,0.068722,9.05479,2025-12-01T17:07:18.031Z,-0.000156612,-0.20927,-0.581840525,-9.579330074,-27.21816233,-87.91624744,-59546.51737,-0.10549,2025-12-03T18:57:21.417Z,https://coin-images.coingecko.com/coins/images/16724/large/osmo.png?1696516298,75.376326,0.09487124626205619,0.20927,9.579330074,0.9286566881812354,-0.2872,0.518,-0.5940000000000001,0.32800000000000007,0.49,0.047712000000000004,0.07824208444799999,0.06517956844940638,0.09130460044659358,1.11508
magic-eden,ME,Magic Eden,601,0.336103,56339208.0,336376705.0,8658200.0,0.339148,0.328723,167488435.0,1000000000.0,1000000000.0,17.0,-98.01406,2024-12-10T14:00:45.686Z,0.274717,22.90079,2025-10-10T21:28:38.446Z,-0.000567542,-0.16858,0.10859783,-9.008308993,-15.97111864,,-64493.32548,-0.11434,2025-12-03T18:57:30.956Z,https://coin-images.coingecko.com/coins/images/39850/large/_ME_Profile_Dark_2x.png?1734013082,16.7488435,0.15367983163696586,0.16858,9.008308993,1.4103027553953653,-0.19520000000000007,-0.028000000000000025,-0.556,0.526,0.6040000000000001,0.044607,0.351095546521,0.29214660426012407,0.4100444887818759,1.07538
mindwavedao,NILA,MindWaveDAO,604,0.066574,56105956.0,70369703.0,296455.0,0.068935,0.065291,842766176.6,1057021569.0,1057021569.0,0.39007,-83.04264,2025-09-07T01:25:22.097Z,0.0014606,4428.64605,2025-09-27T02:45:46.543Z,-0.000822143,-1.21987,1.300266493,-0.596346843,38.61789918,,-692872.5111,-1.21987,2025-12-03T18:57:31.361Z,https://coin-images.coingecko.com/coins/images/55467/large/NILA.png?1746206480,79.73027242,0.005283841879461068,1.21987,0.596346843,0.009596602617225967,-0.43760000000000004,0.55,0.55,-0.46799999999999997,-0.488,-0.05546399999999999,0.062881539664,0.05751774433066079,0.06824533499733919,0.59476
optio,OPT,Optio,605,0.00494013,55967570.0,66587064.0,26315.0,0.00552622,0.00401538,11329160973.0,13478797937.0,60000000000.0,0.03491861,-85.85211,2025-03-25T00:23:42.755Z,0.00237022,108.43031,2025-06-16T22:16:25.173Z,0.00051255,11.57632,8.56866844,2.404682072,-15.04314514,,5971717.0,11.94442,2025-12-03T18:57:21.149Z,https://coin-images.coingecko.com/coins/images/54505/large/Optio_logo.png?1740033849,18.88193496,0.00047018300061982325,11.57632,2.404682072,0.006573629505884927,-0.32199999999999995,0.0020000000000000018,0.21999999999999997,-0.736,-0.528,-0.063765,0.00462512261055,0.00415891025140656,0.0050913349696934404,0.8151
ark,ARK,ARK,607,0.291844,55947493.0,56027364.0,3047926.0,0.295001,0.284704,192134698.0,192408992.0,,10.22,-97.14881,2018-01-10T00:00:00.000Z,0.0339403,758.70183,2017-03-22T00:00:00.000Z,-3.01e-05,-0.0103,-0.203850095,8.327796416,1.080516612,-56.50562705,-80268.23875,-0.14327,2025-12-03T18:57:24.549Z,https://coin-images.coingecko.com/coins/images/613/large/ark.png?1696501811,0.0,0.0544783302443954,0.0103,8.327796416,0.45424557016045775,0.2364,-0.5640000000000001,-0.53,0.09400000000000008,0.272,0.025746,0.299357815624,0.2519694734107208,0.34674615783727925,0.93664
rocket-pool,RPL,Rocket Pool,608,2.55,55938226.0,55938226.0,4039472.0,2.56,2.49,21952350.25,21952350.25,,61.9,-95.88127,2023-04-16T19:20:19.534Z,0.00884718,28716.0329,2018-08-28T00:00:00.000Z,0.03558184,1.41767,0.022389122,-0.514125965,-9.714702464,-83.24260739,840327.0,1.52515,2025-12-03T18:57:22.674Z,https://coin-images.coingecko.com/coins/images/2090/large/rocket_pool_%28RPL%29.png?1696503058,0.0,0.07221308734388537,1.41767,0.514125965,0.13950095075111033,-0.13600000000000004,-0.5640000000000001,0.5640000000000001,0.20199999999999996,-0.05400000000000005,-0.038865,2.4508942499999997,2.2169563938374997,2.6848321061625,0.47709999999999997
bora,BORA,BORA,606,0.04848159,55885479.0,58454926.0,327596.0,0.04976666,0.04794155,1152750000.0,1205750000.0,1205750000.0,1.61,-96.98898,2021-11-25T00:10:02.143Z,0.00482732,904.01709,2020-02-15T17:49:05.317Z,-0.0007128,-1.44895,-0.307918634,0.387923167,-9.3577499,-67.8518192,-813016.4426,-1.43393,2025-12-03T18:57:26.991Z,https://coin-images.coingecko.com/coins/images/7646/large/mqFw8hxm_400x400.jpeg?1696507900,95.6043956,0.005861916294928778,1.44895,0.387923167,0.01076759674935473,-0.25520000000000004,0.726,0.6000000000000001,-0.44599999999999995,-0.472,-0.04089299999999999,0.04649903234013,0.04263031284943118,0.05036775183082882,0.47261999999999993
magic-internet-money,MIM,Magic Internet Money (Ethereum),609,1.002,55732074.0,175281453.0,1737.48,1.006,0.99375,55611860.0,174903370.2,,1.19,-15.94147,2024-08-23T06:51:52.217Z,0.249464,301.69037,2024-08-15T06:21:56.523Z,0.0006903,0.06893,-0.076500404,0.438339283,0.232128303,0.739845167,-119952.7999,-0.21477,2025-12-03T18:57:30.875Z,https://coin-images.coingecko.com/coins/images/16786/large/mimlogopng.png?1696516358,0.0,3.1175584816743045e-05,0.06893,0.438339283,1.5814416557094934e-05,-0.4604,-0.5640000000000001,0.5880000000000001,-0.862,-0.866,-0.11709599999999999,0.8846698080000001,0.8192484756984001,0.9500911403016,0.98664
bridged-tether-opbnb,USDT,Bridged Tether (opBNB),611,0.999976,55631724.0,55631724.0,2920.24,1.014,0.987115,55633032.61,55633032.61,,1.12,-10.48237,2025-01-21T20:48:22.125Z,0.906237,11.11745,2024-08-05T14:32:40.139Z,0.00434363,0.43627,-0.12414824,0.166047381,0.457979488,-0.109370153,161286.0,0.29076,2025-12-03T18:57:27.030Z,https://coin-images.coingecko.com/coins/images/32613/large/usdt_opbnb_bridged.png?1698734789,0.0,5.24923513066034e-05,0.43627,0.166047381,3.161705556152529e-05,-0.47479999999999994,-0.5640000000000001,0.73,-0.852,-0.848,-0.12107699999999999,0.878901905848,0.8197518075844296,0.9380520041115703,0.94218
okzoo,AIOT,OKZOO,612,0.493387,55537890.0,493597014.0,3605925.0,0.49489,0.437919,112516666.0,1000000000.0,1000000000.0,2.0,-75.24841,2025-08-19T20:47:40.109Z,0.091701,439.43322,2025-04-25T14:21:56.477Z,0.04730111,10.60359,0.54915876,16.5971601,-14.79852145,,5370314.0,10.70475,2025-12-03T18:57:32.138Z,https://coin-images.coingecko.com/coins/images/55349/large/okzoo.jpg?1745566014,11.2516666,0.064927295581449,10.60359,16.5971601,1.7660711417798283,0.304,-0.07199999999999995,-0.8,0.15599999999999992,0.6539999999999999,0.07073999999999998,0.52828919638,0.43248395061648703,0.6240944421435132,1.3716
dialectic-usd-vault,DUSD,Dialectic USD Vault,613,1.006,55471633.0,55471633.0,3075029.0,1.006,1.003,55142929.22,55142929.22,,1.011,-0.46421,2025-11-20T21:26:48.043Z,0.999002,0.69667,2025-10-03T21:40:47.227Z,0.0032909,0.32818,0.009666575,0.064689366,0.217816496,,823702.0,1.50729,2025-12-03T18:57:28.203Z,https://coin-images.coingecko.com/coins/images/69692/large/DUSD_RED_200.png?1759315938,0.0,0.05543426132776729,0.32818,0.064689366,0.021778423102518252,-0.0732,-0.5640000000000001,0.8260000000000001,0.1060000000000001,-0.382,-0.06034799999999999,0.945289912,0.8751966650252,1.0153831589748,0.4893199999999999
tokenbot-2,CLANKER,tokenbot,610,56.01,55415740.0,55415740.0,28827932.0,57.94,46.92,986277.2569,986277.2569,1000000.0,142.84,-60.28287,2025-10-26T19:25:41.674Z,0.65425,8571.49187,2024-11-11T01:04:26.795Z,7.64,15.79121,-1.094541281,6.757478629,-23.08303354,25.36009807,7681937.0,16.09329,2025-12-03T18:57:24.575Z,https://coin-images.coingecko.com/coins/images/51440/large/CLANKER.png?1731232869,98.62772569,0.520211983093612,15.79121,6.757478629,11.73009802785247,0.6739999999999999,0.762,-0.44799999999999995,0.9039999999999999,0.9359999999999999,0.134145,63.52346144999999,52.67365423433999,74.37326866565999,1.6182999999999998
osaka-protocol,OSAK,Osaka Protocol,614,7.27e-08,55381556.0,55381556.0,79255.0,7.3e-08,6.43e-08,761000000000000.0,761000000000000.0,1000000000000000.0,4.38e-07,-83.37463,2024-03-07T00:15:21.505Z,1.29e-08,466.02371,2023-07-07T22:32:20.214Z,8.04e-09,12.44159,-0.233493444,18.67725512,19.5160292,-67.72035811,6595940.0,13.52026,2025-12-03T18:57:22.970Z,https://coin-images.coingecko.com/coins/images/30911/large/OSAK_LOGO_200x200.png?1723662197,76.14597847,0.0014310721063886323,12.44159,18.67725512,0.04453331123426001,-0.04119999999999996,0.524,-0.8280000000000001,-0.648,-0.262,0.012027000000000005,7.357436289999999e-08,6.181350099043499e-08,8.5335224809565e-08,0.9941800000000001
binance-usd,BUSD,BUSD,615,0.997667,54897841.0,54897841.0,5555.07,1.003,0.992776,55026240.21,55026240.21,,2.58,-61.25901,2024-11-10T16:17:12.600Z,0.112189,790.94664,2025-06-21T12:06:15.589Z,-0.000368914,-0.03696,-0.177831785,-0.179008516,0.401144598,7.021279662,-66857.59558,-0.12164,2025-12-03T18:57:26.674Z,https://coin-images.coingecko.com/coins/images/9576/large/BUSDLOGO.jpg?1696509654,0.0,0.00010118922527390467,0.03696,0.179008516,2.1853686817594885e-05,-0.5748,-0.5640000000000001,0.714,-0.8180000000000001,-0.86,-0.12562199999999998,0.872338076126,0.8131935545646573,0.9314825976873429,0.98048
helder,HLDR,Helder,616,0.235991,54616932.0,54616932.0,1404.07,0.236009,0.234303,231433452.0,231433452.0,500000000.0,0.285386,-17.30682,2025-10-02T06:25:20.089Z,7.28e-06,3239805.953,2025-08-10T01:48:50.193Z,0.00068351,0.29048,-0.003332174,-0.850440514,0.223654942,,-1952251.899,-3.45109,2025-12-03T18:57:29.586Z,https://coin-images.coingecko.com/coins/images/55761/large/HELDERS.jpg?1747328302,46.28669039,2.5707595585925623e-05,0.29048,0.850440514,2.9330323169598394e-05,-0.648,0.28800000000000003,0.5,-0.872,-0.852,-0.09834,0.21278364506,0.196037572193778,0.229529717926222,0.9056
vndc,VNDC,VNDC,617,3.84e-05,54615122.0,54615122.0,7.5,3.84e-05,3.84e-05,1420000000000.0,1420000000000.0,,23577.0,-100.0,2021-11-05T03:57:35.148Z,7.97e-07,4717.76923,2023-12-02T22:19:12.163Z,6.43e-10,0.00168,-0.002366161,0.053569111,0.261755255,-2.739948871,1400.19,0.00256,2025-12-03T18:57:25.322Z,https://coin-images.coingecko.com/coins/images/9670/large/vndc-gold-coin.png?1696509740,0.0,1.3732460398056055e-07,0.00168,0.053569111,7.587062288353033e-09,-0.5676,-0.5640000000000001,0.8460000000000001,-0.9339999999999999,-0.9299999999999999,-0.13496399999999997,3.32173824e-05,3.124260901632e-05,3.519215578368e-05,0.9767599999999999
og-fan-token,OG,OG Fan Token,618,12.17,54277438.0,60848654.0,10855209.0,12.28,11.82,4460036.0,5000000.0,,24.78,-50.80026,2025-09-10T22:17:25.303Z,1.18,931.63338,2022-05-12T06:17:01.402Z,0.164911,1.3737,0.02169657,-3.011723943,-1.604595001,117.5005171,735352.0,1.37341,2025-12-03T18:57:21.108Z,https://coin-images.coingecko.com/coins/images/11663/large/OG.png?1741594226,0.0,0.19999486711218759,1.3737,3.011723943,0.8770622787108906,-0.027999999999999997,-0.5640000000000001,0.1160000000000001,0.6259999999999999,0.474,0.01354499999999999,12.334842649999999,10.7183615207175,13.9513237792825,0.5322999999999999
resupply-usd,REUSD,Resupply USD,621,0.989481,53966692.0,53966692.0,3004178.0,0.990444,0.989136,54541251.43,54541251.43,,1.18,-16.48279,2025-09-15T01:51:30.324Z,0.969015,2.12797,2025-06-26T01:56:28.715Z,-0.000485624,-0.04905,-0.00524467,-0.001344526,-0.0060792,,-864621.7477,-1.57688,2025-12-03T18:57:22.498Z,https://coin-images.coingecko.com/coins/images/54836/large/reusd-icon-black-200px.png?1741970002,0.0,0.055667262318023866,0.04905,0.001344526,0.002805325298234474,-0.13520000000000001,-0.5640000000000001,0.952,0.1100000000000001,-0.632,-0.07854299999999999,0.911764193817,0.8555995194778728,0.9679288681561273,0.54762
stepn,GMT,GMT,619,0.01731243,53883073.0,87868684.0,14272510.0,0.0175082,0.01699125,3111400155.0,5073850155.0,6000000000.0,4.11,-99.57692,2022-04-28T03:29:53.820Z,0.01516604,14.57977,2025-12-01T12:51:40.000Z,-3.83e-05,-0.22067,-0.285466235,-8.623499571,-22.40592804,-92.14726581,-134473.9093,-0.24894,2025-12-03T18:57:24.122Z,https://coin-images.coingecko.com/coins/images/23597/large/token-gmt-200x200.png?1703153841,51.85666925,0.26487928778672293,0.22067,8.623499571,2.342637337031487,-0.0752000000000001,0.3500000000000001,-0.544,0.724,0.706,0.070932,0.01854043528476,0.015391342351643513,0.021689528217876487,1.24488
hive,HIVE,Hive,620,0.107091,53879686.0,,1375994.0,0.108004,0.105692,503103224.9,,,3.41,-96.84764,2021-11-26T01:46:11.175Z,0.087309,23.04068,2020-04-06T07:35:48.099Z,-0.000590033,-0.54794,-0.538411736,0.173918532,-5.727770155,-62.24650715,-267264.7982,-0.49359,2025-12-03T18:57:29.772Z,https://coin-images.coingecko.com/coins/images/10840/large/logo_transparent_4x.png?1696510797,0.0,0.025538270583091372,0.54794,0.173918532,0.01843501851292912,-0.14559999999999998,-0.5640000000000001,0.722,-0.15800000000000003,-0.402,-0.067869,0.09982284092100001,0.09195180991437917,0.10769387192762087,0.59146
escoin-token,ELG,Escoin,623,0.289484,53476551.0,72575846.0,526985.0,0.294206,0.289267,184209191.1,250000000.0,,3.61,-91.95834,2022-06-24T02:40:08.448Z,0.00064644,44808.91888,2021-01-10T16:54:16.852Z,-0.004676229,-1.58969,-0.400221366,-0.067295966,0.421939612,-26.95945649,-710512.8129,-1.31122,2025-12-03T18:57:28.623Z,https://coin-images.coingecko.com/coins/images/13566/large/escoin-200.png?1696513320,0.0,0.009854506136717756,1.58969,0.067295966,0.0163287783704022,-0.3396,-0.5640000000000001,0.8240000000000001,-0.366,-0.41400000000000003,-0.08633400000000001,0.264491688344,0.2450647738351332,0.2839186028528668,0.66356
law-blocks,LBT,Law Blocks,624,0.218162,53476234.0,218272125.0,544307.0,0.218557,0.197312,244997999.0,1000000000.0,1000000000.0,0.291525,-25.08319,2022-07-09T00:05:15.285Z,0.01953918,1017.76062,2023-03-26T05:10:33.274Z,0.02078052,10.52809,0.005504345,10.44353421,67.60220668,89.25629275,5087631.0,10.51411,2025-12-03T18:57:30.561Z,https://coin-images.coingecko.com/coins/images/26266/large/photo_6264996132874731595_y.jpg?1717679177,24.4997999,0.010178484146808095,10.52809,10.44353421,0.21345934455430185,0.062400000000000067,0.09000000000000008,-0.6240000000000001,-0.358,0.06800000000000006,0.019701000000000014,0.222460009562,0.18733357405216017,0.25758644507183975,0.9433400000000002
momentum-3,MMT,Momentum,626,0.261808,53423543.0,261757670.0,50977764.0,0.276999,0.238095,204095424.0,1000000000.0,1000000000.0,4.03,-93.4923,2025-11-04T22:56:36.234Z,0.219068,19.68364,2025-12-01T05:01:08.926Z,0.01777455,7.28367,-1.426884705,-13.14374131,,,3763795.0,7.57917,2025-12-03T18:57:31.504Z,https://coin-images.coingecko.com/coins/images/69899/large/4_icon_PFP_RGB.png?1762090516,20.4095424,0.9542190790303818,7.28367,13.14374131,19.492225607203007,0.10519999999999996,0.038000000000000034,-0.732,0.962,0.952,0.09310799999999998,0.28618441926399996,0.23312582793245437,0.33924301059554557,1.48672
yield-guild-games,YGG,Yield Guild Games,627,0.078258,53316397.0,78349638.0,17996027.0,0.079832,0.075863,680300225.2,999716389.3,1000000000.0,11.17,-99.29544,2021-11-20T16:49:03.371Z,0.07002,12.41309,2025-12-02T08:36:10.593Z,0.00064933,0.83668,-0.268548836,-11.43936299,-27.59561956,-88.89164685,506988.0,0.96003,2025-12-03T18:57:26.173Z,https://coin-images.coingecko.com/coins/images/17358/large/Shield_Mark_-_Colored_-_Iridescent.png?1696516909,68.03002252,0.33753269186588136,0.83668,11.43936299,4.143565835875982,-0.05640000000000006,0.472,-0.6639999999999999,0.8,0.8180000000000001,0.08592899999999999,0.08498263168199999,0.0698004845320107,0.10016477883198928,1.4048599999999998
orbs,ORBS,Orbs,625,0.01103797,53304156.0,110314146.0,10182468.0,0.01114317,0.01085921,4832032719.0,10000000000.0,10000000000.0,0.360443,-96.93361,2021-03-16T10:14:34.928Z,0.00469039,135.64363,2019-12-20T09:02:40.254Z,0.00012796,1.17286,-0.311087354,1.888413789,-5.658296568,-67.43843258,598585.0,1.13572,2025-12-03T18:57:21.287Z,https://coin-images.coingecko.com/coins/images/4630/large/Orbs.jpg?1696505200,48.32032719,0.1910257804288281,1.17286,1.888413789,0.5847822146500405,0.27240000000000003,0.30400000000000005,0.29400000000000004,0.6040000000000001,0.3600000000000001,0.04439100000000001,0.01152795652627,0.01015267131268599,0.01290324173985401,0.6489400000000001
celium,SN51,Celium,622,16.65,53207388.0,53207388.0,515615.0,16.86,15.95,3198532.924,3198532.924,21000000.0,37.11,-54.58019,2025-07-18T06:21:06.434Z,11.78,43.08362,2025-10-10T21:21:02.016Z,-0.05414022,-0.32409,-0.888631744,-8.966038452,-37.43768815,,-72070.5176,-0.13527,2025-12-03T18:57:27.414Z,https://coin-images.coingecko.com/coins/images/66328/large/cellium.jpg?1749225024,15.23110916,0.00969066551434549,0.32409,8.966038452,0.09002752741363623,-0.5764,-0.04200000000000004,-0.552,-0.368,-0.14600000000000002,-0.029811000000000004,16.153646849999998,13.747561151692498,18.559732548307498,0.97474
swftcoin,SWFTC,SWFTCOIN,629,0.00529332,52940304.0,52940304.0,1336004.0,0.00556931,0.00526241,10000000000.0,10000000000.0,10000000000.0,0.04665833,-88.6008,2025-02-01T03:26:27.708Z,0.00046438,1045.33099,2020-03-13T02:24:45.240Z,-4.32e-05,-0.80933,-0.005299331,10.82842023,-4.488585382,-13.02285599,-505338.5539,-0.94552,2025-12-03T18:57:24.075Z,https://coin-images.coingecko.com/coins/images/2346/large/SWFTCoin.jpg?1696503223,100.0,0.02523604700116569,0.80933,10.82842023,0.2936908117921068,0.1492,0.929,-0.6479999999999999,-0.16800000000000004,0.16199999999999992,0.058653,0.00560378909796,0.004699057348094358,0.0065085208478256424,1.21502
io,IO,io.net,630,0.21083,52855440.0,169157279.0,13454722.0,0.218271,0.2065,249970047.8,799998129.9,800000000.0,6.43,-96.69008,2024-06-12T21:14:55.143Z,0.1914,11.12172,2025-10-10T21:28:29.472Z,-0.007437115,-3.40735,-0.524415879,-10.60212712,-21.99485534,-93.45931955,-1718146.751,-3.14831,2025-12-03T18:57:30.340Z,https://coin-images.coingecko.com/coins/images/37754/large/io_blackbg.png?1715446363,31.24625598,0.25455699545779964,3.40735,10.60212712,3.5662104036019877,-0.11560000000000001,0.16199999999999992,-0.6339999999999999,0.706,0.784,0.068976,0.22537221007999997,0.18563908944289598,0.26510533071710396,1.27684
bob-build-on-bitcoin,BOB,BOB (Build on Bitcoin),628,0.02404819,52852378.0,238077377.0,123584941.0,0.02700348,0.011045,2219966400.0,10000000000.0,10000000000.0,0.02766645,-13.69451,2025-11-20T12:05:47.039Z,0.01045008,128.49258,2025-12-01T14:10:25.346Z,0.01269216,111.76583,-0.117235246,50.70629981,,,27672442.0,109.89878,2025-12-03T18:57:27.285Z,https://coin-images.coingecko.com/coins/images/54720/large/BOB_symbol_colour.png?1741195397,22.199664,2.3383042670284393,111.76583,50.70629981,379.90927440792143,0.9080000000000001,0.05600000000000005,-0.966,0.996,1.0,0.14574,0.0275529732106,0.02208921862293802,0.03301672779826198,1.9546000000000001
bancor,BNT,Bancor Network,631,0.476805,52740260.0,52740260.0,187335.0,0.487632,0.457967,110540562.3,110540562.3,110542364.6,10.72,-95.52406,2018-01-09T00:00:00.000Z,0.120935,296.58981,2020-03-13T02:29:21.245Z,0.01121498,2.40877,-0.649413188,7.347397523,-10.59980378,-44.49296548,1273647.0,2.47471,2025-12-03T18:57:26.538Z,https://coin-images.coingecko.com/coins/images/736/large/Bancor_Token.png?1710479159,99.99836952,0.003552030270613,2.40877,7.347397523,0.034654202366867455,-0.05399999999999999,0.8320000000000001,-0.46799999999999997,-0.534,-0.30400000000000005,0.010470000000000002,0.48179714835,0.41396010986231996,0.54963418683768,0.8038
overtake,TAKE,OVERTAKE,632,0.29746,52653304.0,297748694.0,25474285.0,0.303356,0.290872,176838068.0,1000000000.0,1000000000.0,0.34043,-12.4862,2025-10-16T09:53:12.448Z,0.050656,488.13359,2025-08-25T16:21:02.070Z,0.00342618,1.16523,-0.83267471,2.46258906,13.26300192,,647293.0,1.24465,2025-12-03T18:57:21.342Z,https://coin-images.coingecko.com/coins/images/68577/large/overtake.png?1756118725,17.6838068,0.48381170913794885,1.16523,2.46258906,1.7551813398618272,0.4892000000000001,-0.008000000000000007,0.20599999999999996,0.8899999999999999,0.6479999999999999,0.068448,0.31782054208000005,0.27621783312172804,0.35942325103827205,0.8533200000000001
tagger,TAG,TAGGER,633,0.00048295,52647989.0,196045763.0,4677729.0,0.00055195,0.00048002,109000000000.0,405000000000.0,405000000000.0,0.00126186,-61.51325,2025-08-12T16:08:36.717Z,1.93e-05,2410.64315,2025-03-12T13:57:01.345Z,-6.82e-05,-12.36646,-0.993207457,-14.71655999,14.3733113,,-7138969.157,-11.94068,2025-12-03T18:57:24.239Z,https://coin-images.coingecko.com/coins/images/53206/large/IMG_3196.png?1735664645,26.85494851,0.08884914863509791,12.36646,14.71655999,2.4063032685788377,-0.3496,0.12200000000000011,-0.762,0.29200000000000004,0.718,0.047046000000000004,0.0005056708656999999,0.00041411915546501495,0.0005972225759349848,1.1946400000000001
pythia,PYTHIA,PYTHIA,634,0.052237,52265042.0,52265042.0,1083317.0,0.053362,0.050941,998162146.7,998162146.7,1000000000.0,0.125047,-58.18981,2025-08-27T18:31:23.728Z,0.00413184,1165.35033,2025-02-15T20:59:50.406Z,0.00050717,0.98042,0.073589269,-11.92158438,-3.182409014,,620172.0,1.20084,2025-12-03T18:57:22.094Z,https://coin-images.coingecko.com/coins/images/53301/large/PYTHIA-Coingecko.png?1736062694,99.81621467,0.0207273726097838,0.98042,11.92158438,0.26742465219732264,-0.5332,0.794,-0.688,-0.22999999999999998,0.1299999999999999,0.017142,0.053132446654,0.0444904542057269,0.0617744391022731,0.95828
elizaos,ELIZAOS,ElizaOS,636,0.00698177,52237748.0,67997488.0,1994360.0,0.0072714,0.00691099,7482200000.0,9739524134.0,11000000000.0,10859692.0,-100.0,2025-11-07T02:00:45.194Z,0.00614448,13.60249,2025-11-17T01:41:18.128Z,-0.000257978,-3.56336,0.437215587,-16.38283163,,,-2064235.441,-3.8014,2025-12-03T18:57:28.538Z,https://coin-images.coingecko.com/coins/images/70556/large/elizaOS_token_logo_high_quality.png?1763494093,68.02,0.03817852178466805,3.56336,16.38283163,0.7615161116671185,-0.5044000000000001,0.47,-0.796,-0.030000000000000027,0.44399999999999995,0.030803999999999998,0.0071968364430800005,0.005930912912742229,0.008462759973417772,1.10336
ronin-bridged-weth-ronin,WETH,Ronin Bridged WETH (Ronin),637,3117.34,52184744.0,1191044883.0,572623.0,3140.24,2976.78,16680.12295,380700.8254,,4953.56,-36.60926,2025-08-24T19:26:10.409Z,1395.01,125.0956,2025-04-09T01:30:46.887Z,101.22,3.35612,-0.445224353,6.115857703,-13.8736044,-12.3953336,1505572.0,2.97079,2025-12-03T18:57:22.669Z,https://coin-images.coingecko.com/coins/images/39716/large/WETH.PNG?1723731945,0.0,0.010972996245799347,3.35612,6.115857703,0.10393597577531412,0.021199999999999997,-0.5640000000000001,-0.3640000000000001,-0.344,-0.12,-0.018026999999999998,3061.14371182,2631.971363422836,3490.3160602171642,0.80218
sign-global,SIGN,Sign,635,0.03861204,52141927.0,386236493.0,5628735.0,0.0407398,0.03771515,1350000000.0,10000000000.0,10000000000.0,0.13111,-70.49687,2025-09-24T00:35:51.888Z,0.02219352,74.29267,2025-10-10T21:26:51.018Z,-0.002127753,-5.22279,0.389836566,-2.841835017,7.466507174,,-2885633.737,-5.24398,2025-12-03T18:57:23.337Z,https://coin-images.coingecko.com/coins/images/55303/large/sign.jpg?1745303393,13.5,0.10795026812108421,5.22279,2.841835017,0.8705784328811534,-0.15239999999999995,-0.05400000000000005,0.1499999999999999,0.3959999999999999,0.472,0.016028999999999998,0.03923095238916,0.034158390245241615,0.04430351453307839,0.53186
purr-2,PURR,Purr,638,0.087205,51973441.0,51973441.0,2076363.0,0.087505,0.078724,595911786.0,595911792.4,1000000000.0,0.690036,-87.39466,2024-12-16T22:15:23.517Z,0.060601,43.53081,2025-04-07T07:05:35.212Z,0.00755972,9.49174,0.210208908,5.959615564,-22.02664044,-66.5955482,4588711.0,9.68394,2025-12-03T18:57:22.149Z,https://coin-images.coingecko.com/coins/images/37125/large/PURR_CG.png?1713368828,59.5911786,0.039950462390973884,9.49174,5.959615564,0.617288799349147,0.134,0.4119999999999999,-0.3380000000000001,-0.010000000000000009,0.3720000000000001,0.04605000000000001,0.09122079025,0.07742820676420001,0.1050133737358,0.9760000000000001
zedxion,ZEDXION,Zedxion,639,0.424546,51932071.0,2019376580.0,60581.0,0.426098,0.422586,122323849.7,4756558137.0,4756558137.0,1.45,-70.7331,2021-10-07T12:36:02.592Z,3e-17,1.4e+18,2022-01-17T19:12:25.496Z,-0.001504044,-0.35302,-0.001806378,1.44653235,-7.815673139,2.204398634,-183980.488,-0.35302,2025-12-03T18:57:26.156Z,https://coin-images.coingecko.com/coins/images/18841/large/ZEDXION.png?1696518302,2.571688312,0.0011665431174504863,0.35302,1.44653235,0.0020992554083843484,-0.3207999999999999,-0.11199999999999999,0.3799999999999999,-0.6659999999999999,-0.6679999999999999,-0.07664699999999999,0.392005822738,0.3569997027674966,0.4270119427085034,0.82098
hex-trust-usdx,USDX,Hex Trust USD,640,0.991613,51884655.0,51884655.0,24618.0,1.002,0.988634,52293948.19,52293948.19,,1.34,-25.81466,2025-05-07T18:50:53.156Z,0.53504,86.12075,2025-06-07T00:55:06.518Z,0.00172092,0.17385,0.058272947,-0.170499819,0.398980195,-1.985423267,106707.0,0.20609,2025-12-03T18:57:29.717Z,https://coin-images.coingecko.com/coins/images/38997/large/USDX.png?1719809776,0.0,0.00047447554580443873,0.17385,0.170499819,0.00016338556831768468,-0.5392,-0.5640000000000001,0.726,-0.734,-0.81,-0.119973,0.872646213551,0.8129135802334341,0.9323788468685659,0.93682
